Frame,Hand,Landmark,x,y,z
22,Right,WRIST,366.30870819091797,691.0522270202637,3.002229789217381e-07
22,Right,THUMB_CPC,438.57669830322266,674.1919469833374,-0.02856193482875824
22,Right,THUMB_MCP,498.9240264892578,631.0340881347656,-0.041356440633535385
22,Right,THUMB_IP,534.7388076782227,587.8587198257446,-0.05197247117757797
22,Right,THUMB_TIP,567.9384231567383,550.1795196533203,-0.064409039914608
22,Right,INDEX_FINGER_MCP,446.42650604248047,556.6727828979492,-0.036682646721601486
22,Right,INDEX_FINGER_PIP,469.1443634033203,499.75141525268555,-0.05772070214152336
22,Right,INDEX_FINGER_DIP,483.68560791015625,465.23202896118164,-0.07344605028629303
22,Right,INDEX_FINGER_TIP,496.67823791503906,436.49874687194824,-0.08500266075134277
22,Right,MIDDLE_FINGER_MCP,393.48388671875,551.5615224838257,-0.03721114620566368
22,Right,MIDDLE_FINGER_PIP,397.58251190185547,493.008770942688,-0.05627869442105293
22,Right,MIDDLE_FINGER_DIP,401.0729217529297,455.8508634567261,-0.07193781435489655
22,Right,MIDDLE_FINGER_TIP,404.36717987060547,425.22531509399414,-0.0849505364894867
22,Right,RING_FINGER_PIP,344.3093490600586,562.9761028289795,-0.04057862609624863
22,Right,RING_FINGER_DIP,337.77008056640625,510.0991201400757,-0.061598386615514755
22,Right,RING_FINGER_TIP,333.43971252441406,476.01678371429443,-0.07389438152313232
22,Right,RING_FINGER_MCP,333.12015533447266,447.66334533691406,-0.08344713598489761
22,Right,PINKY_MCP,299.29759979248047,587.4583625793457,-0.04620276764035225
22,Right,PINKY_PIP,285.7145690917969,546.1217880249023,-0.06673000752925873
22,Right,PINKY_DIP,278.32204818725586,520.702600479126,-0.07560461014509201
22,Right,PINKY_TIP,273.2183074951172,500.76777935028076,-0.0818382278084755
23,Right,WRIST,375.40443420410156,632.8301811218262,5.262855893306551e-07
23,Right,THUMB_CPC,454.6812438964844,581.608099937439,-0.018747853115200996
23,Right,THUMB_MCP,513.7709045410156,525.2223587036133,-0.02537854015827179
23,Right,THUMB_IP,547.1802520751953,477.2705125808716,-0.03243830054998398
23,Right,THUMB_TIP,575.5633544921875,439.8768711090088,-0.04054036736488342
23,Right,INDEX_FINGER_MCP,457.95066833496094,459.20692920684814,-0.007445395924150944
23,Right,INDEX_FINGER_PIP,477.4610137939453,400.31810760498047,-0.020530153065919876
23,Right,INDEX_FINGER_DIP,492.41661071777344,363.1277561187744,-0.034754425287246704
23,Right,INDEX_FINGER_TIP,506.38214111328125,328.3885145187378,-0.044851794838905334
23,Right,MIDDLE_FINGER_MCP,410.76343536376953,453.0491352081299,-0.008077888749539852
23,Right,MIDDLE_FINGER_PIP,418.9802932739258,390.8648872375488,-0.018081698566675186
23,Right,MIDDLE_FINGER_DIP,425.4102325439453,351.21660232543945,-0.032222930341959
23,Right,MIDDLE_FINGER_TIP,432.48462677001953,316.7336082458496,-0.042886193841695786
